naam,geboortedata,Postcode,gift_given,gedrag
Dylan Mcdaniel,2016-07-23,37674 54,True,goed
Jose Miller,2019-01-18,21260 3,True,goed
Mrs. Brandi Valencia,2014-12-08,72390 97,False,slecht
Todd Page,2015-07-10,11121 26,False,slecht
Christopher Ortega,2016-09-18,09283 9,False,goed
Bryan Mitchell,2016-05-12,50320 5,True,goed
Francis Lewis,2018-10-19,14551 45,False,goed
Christopher Guzman,2009-10-11,83461 55,False,goed
Jessica Woodward,2012-05-26,17916 6,True,goed
Richard Moore,2015-02-09,88138 79,False,slecht
Jessica Thompson,2009-07-11,32510 63,True,goed
Brenda Mccullough,2010-02-05,98470 97,True,goed
John Gregory,2019-01-11,16639 73,True,slecht
Robert Boone,2012-09-20,38740 61,True,slecht
Jack Castillo,2014-12-27,53599 7,False,goed
Ashley Rice,2005-06-13,77466 2,True,slecht
Kristen Cuevas,2020-08-08,65771 22,False,slecht
Kristin Moran,2005-01-24,23617 46,True,slecht
Danielle Montgomery,2019-02-10,07566 82,True,slecht
Kristin Leblanc,2018-09-14,27300 92,True,slecht
Richard Barnes,2017-06-27,27469 4,True,slecht
Devon Reed,2006-04-30,33743 59,False,goed
Michael Ritter,2011-09-04,54106 14,True,goed
George Bailey,2014-12-25,78713 54,True,slecht
Brittany Santana,2021-07-22,02280 15,True,slecht
Leah Smith,2015-04-16,17347 10,True,goed
Brandon Alexander,2007-07-03,24622 74,False,slecht
Gregory Morse,2010-06-20,49250 76,True,slecht
Austin Combs,2017-05-16,79610 69,True,slecht
Janet Davis,2017-08-08,40848 2,False,slecht
Stephen Wells,2016-02-09,72872 55,False,slecht
Jeremy Clarke,2004-09-13,45714 79,False,goed
Russell Ford,2017-03-30,90781 73,True,slecht
Michael Miller,2004-09-24,02240 8,False,goed
Mike Smith,2007-11-18,92957 14,True,goed
Jamie Ryan,2016-12-16,90674 46,True,slecht
Elijah Peterson,2019-08-08,09070 74,True,goed
Scott Rodriguez,2019-12-04,30887 62,True,slecht
William Carroll,2006-08-23,73426 76,False,goed
Jessica Brown,2016-01-13,53451 69,False,slecht
Mike Sharp,2020-12-30,91934 78,False,slecht
Mallory Pierce,2006-02-19,65861 87,True,goed
Jessica Rivera,2019-09-17,98376 39,True,goed
Erin Henry,2009-03-15,63024 85,False,slecht
Mr. Richard Walter,2016-06-26,85081 77,True,slecht
Brian Blanchard,2006-09-02,04179 78,True,goed
Nicholas Davis,2012-08-02,90608 48,False,goed
Tiffany Greene,2018-01-27,91150 35,False,slecht
Emily Wilson,2008-05-25,60973 7,True,goed
Kyle Obrien,2012-11-09,88834 38,False,slecht
Eric Maxwell,2004-10-14,01137 77,False,slecht
Michael Rivera,2019-04-04,67840 70,False,slecht
Jessica Dyer,2019-02-09,21303 89,True,goed
Andrew Gomez,2019-08-30,79027 12,False,slecht
Cindy Avila,2013-12-07,52093 98,False,slecht
Dr. Jason Turner PhD,2011-03-11,90503 26,False,slecht
Brian Price,2013-07-11,41512 86,True,goed
Nicole Mays,2013-10-25,98423 48,False,slecht
Brittney Poole,2019-06-06,24167 95,False,goed
Megan Powers,2012-09-22,16055 18,False,goed
Anthony Roberts,2008-10-31,28323 94,True,goed
Trevor Morgan,2019-11-01,15373 75,True,goed
Joshua Stewart,2013-08-18,49887 46,True,slecht
Meredith Cochran,2004-08-10,48368 39,False,slecht
Vickie Robinson,2017-01-11,57071 71,False,goed
