naam,geboortedata,Postcode,gift_given,gedrag
Katie Hickman,2009-05-30,73835 38,False,slecht
Tammy Mitchell,2005-08-10,21767 36,True,goed
Victor Wright,2006-04-20,66601 66,True,goed
William Casey,2010-12-18,91153 44,False,goed
Mark Davies,2004-12-29,10555 47,True,goed
Christie Wright,2009-02-06,86725 19,False,goed
Kevin Clark,2013-01-18,99185 29,False,slecht
Sara Murray,2006-01-24,62173 12,True,slecht
Jennifer Adams,2013-09-07,60144 86,False,goed
Jessica Miller,2011-07-21,08800 82,True,slecht
Gavin Boyle,2019-03-02,79998 30,True,goed
Heidi Brown,2005-12-26,93561 97,True,slecht
Christine Murphy,2010-05-11,14952 54,True,goed
John Smith,2019-06-28,54269 68,True,goed
Kayla Hood,2010-01-26,15640 86,True,slecht
Gabriel Key,2010-06-01,77449 10,False,slecht
Daniel Davidson,2012-11-08,15753 39,True,goed
Rita Harding,2020-11-06,21782 51,True,slecht
Gary Rogers,2012-06-13,49612 83,False,goed
Kristin Zamora,2008-10-14,24348 7,False,slecht
Thomas Gonzales,2020-07-23,05053 46,True,goed
Kathryn Martin,2018-05-09,76486 51,True,goed
William Riddle,2009-11-30,50175 60,False,slecht
Daniel Garcia,2005-09-02,04144 88,False,goed
Jeremy Davis,2011-01-06,63731 51,True,slecht
Penny Flores,2010-01-05,64057 34,False,slecht
Diane Morris,2014-11-12,63083 79,False,slecht
Anthony Jones,2007-03-13,82258 53,True,goed
Michael Norris,2014-06-06,68192 23,False,slecht
Christopher Gray,2010-03-01,45360 95,True,slecht
Gabriel Brady,2017-01-18,26174 1,False,slecht
Karen Cross,2015-01-09,86575 56,False,slecht
Tracy Lewis,2013-01-07,92148 97,True,goed
Grant Kelly,2016-07-07,28606 96,False,slecht
Anthony Sanchez,2006-08-22,69006 9,False,goed
Brenda Ellis,2008-06-04,69704 55,True,slecht
Alan Dalton,2005-07-06,77480 25,False,goed
Olivia Moore,2010-02-05,02353 14,True,slecht
Carrie Smith,2010-12-26,37558 35,True,goed
Andrea Clarke,2006-08-04,51905 93,True,goed
Shannon White,2010-06-26,48283 1,True,goed
Wesley Murray,2009-07-20,50902 36,False,goed
Jennifer Jones,2012-02-19,08712 74,True,goed
Stephen Nguyen,2014-02-20,41845 75,False,slecht
Sherri Marshall,2007-08-22,26132 84,False,slecht
Lori Reed,2005-11-28,97497 71,False,goed
Karen Jordan,2005-11-15,90003 72,False,goed
Mr. Shawn Ortiz,2010-12-01,20356 60,True,slecht
Laura Jones,2019-04-23,14027 59,True,goed
Ricardo Strickland,2006-06-05,64801 78,True,slecht
Cynthia Mueller,2015-07-19,46507 40,True,goed
Whitney Young,2020-03-24,83561 22,False,goed
Dr. Anthony Collins,2016-08-24,71867 22,True,slecht
Gilbert Potter,2004-05-18,44858 72,False,goed
Timothy Flores,2015-10-11,23028 36,False,slecht
Natalie Rodriguez,2021-08-30,34617 76,True,slecht
Jonathan Rhodes,2004-06-30,03201 96,False,slecht
Lindsay Graves MD,2019-05-31,50038 98,False,goed
Emily Norris,2015-09-09,47617 56,False,slecht
Tamara Barnett,2020-07-18,42452 13,True,slecht
Leroy Shepherd,2013-07-12,78817 91,False,slecht
Jacob Charles,2010-12-26,03413 8,False,slecht
Robert Richards,2016-01-08,98243 50,False,goed
Dr. Michelle Massey,2012-07-14,17875 55,False,goed
Robert Fuller,2007-04-09,08104 56,False,goed
James Schneider PhD,2006-01-29,00825 54,True,slecht
Fernando Miranda,2004-11-06,09496 28,False,goed
Sarah Hogan,2011-11-12,98848 72,True,goed
David Smith,2019-04-08,95406 37,True,goed
Misty Mitchell,2004-10-29,93787 81,False,slecht
Jessica Graham,2014-08-20,58273 26,False,slecht
Natalie Newton,2011-07-15,36925 59,True,slecht
Robin Ferguson,2010-04-19,28762 86,False,slecht
Melissa Webster,2020-03-30,84737 78,True,goed
Jacqueline Lee,2022-03-16,45777 72,True,goed
Michael Green,2004-09-23,90510 84,True,goed
Mark Smith,2007-04-25,42663 27,True,slecht
Joan Moses,2011-09-09,28987 80,False,goed
Frederick Allen,2007-09-17,61209 27,False,slecht
Stacy Vincent,2004-06-22,23934 32,True,slecht
Gloria Lynn,2021-08-21,32391 99,True,goed
Shane Williams,2013-11-03,14127 100,True,goed
Lisa Walsh,2015-02-09,58756 60,True,goed
Donna Rivera,2013-08-09,60945 52,False,goed
Michaela Diaz,2016-01-22,40654 100,False,goed
Nicholas Carpenter,2011-12-08,35988 78,False,goed
Marie Wagner,2017-03-19,41187 66,False,slecht
Crystal Jordan,2008-03-26,05975 53,False,slecht
Dustin James,2008-10-03,16909 5,True,goed
Justin Jones,2006-08-09,03609 13,False,slecht
Isaiah Boyd,2017-06-20,52246 98,True,slecht
William Hall,2021-04-26,82090 77,False,goed
David Shepherd,2015-05-16,38572 37,True,slecht
Anne Wilson,2004-05-13,64690 54,False,slecht
Samantha Grimes,2021-10-04,40034 67,False,goed
Melissa Smith,2005-09-14,19207 14,False,slecht
Richard Barker,2011-02-04,75281 80,True,goed
Christine Figueroa,2017-09-11,77307 9,True,goed
Sean Stuart,2008-10-31,96374 61,True,goed
Michael Conley,2007-08-01,84836 100,True,goed
Susan Brown,2020-08-26,86612 41,False,goed
Dr. Jennifer King,2013-08-11,66232 48,False,slecht
Kenneth Herrera,2012-06-16,52189 76,False,goed
Lindsey Martin,2018-04-06,68217 95,True,goed
Natasha Parrish MD,2008-04-27,79360 49,False,slecht
Dr. Rodney Hall,2008-12-28,19801 11,False,goed
Theresa Moore,2009-04-15,82524 90,False,slecht
Jamie Deleon,2009-06-22,74635 62,False,goed
Robert Pace,2020-05-23,47823 5,False,slecht
Barbara Wilkinson,2012-01-27,41353 67,True,slecht
Kristen Bartlett,2015-02-08,90887 12,False,goed
Nicole Jones,2010-10-06,65894 24,True,slecht
Susan Baker,2012-11-16,18901 30,True,slecht
Charles Mcmahon,2010-01-31,86158 50,False,goed
Jeffery Miller,2009-05-16,67674 46,False,slecht
Juan Dixon,2015-09-06,40600 89,True,slecht
Paula Bryant,2013-03-24,09796 47,True,slecht
Lori Anderson,2007-11-06,21358 15,True,goed
Manuel Jefferson,2007-04-28,72416 61,True,goed
David Morgan,2010-01-25,24356 15,False,goed
Kyle Case,2015-12-21,80635 16,False,slecht
Juan Lewis,2007-03-03,49329 45,False,slecht
William Gonzalez,2012-03-03,03648 22,False,goed
Kyle French,2004-11-23,68104 59,False,slecht
Christopher Perry,2018-04-05,84875 57,True,slecht
Tara Lam,2014-11-15,20113 53,False,goed
Leslie Landry,2010-11-04,23954 3,True,slecht
Maria Sparks,2008-12-21,69133 26,False,slecht
Alexander Jones,2009-03-01,73617 56,True,slecht
Kayla Ramirez,2015-01-10,36018 52,False,slecht
Hector Gonzalez,2019-07-20,36906 2,True,slecht
Terry Johnson,2013-11-09,40010 74,True,slecht
Catherine Cruz,2013-02-17,88780 30,True,slecht
