naam,geboortedata,Postcode,gift_given,gedrag
Maria Lawrence,2014-04-11,98303 45,True,slecht
Jody Garcia,2021-04-10,21774 82,False,goed
Kyle Rivas,2005-01-26,37248 79,True,goed
Andrew Warner,2006-03-28,48826 82,True,slecht
Eric Delacruz,2022-02-25,66009 35,False,slecht
Lisa Lang,2019-02-12,78598 97,False,goed
Carrie Johnson,2005-02-28,34254 90,False,goed
Angela Whitehead,2011-07-05,09977 63,True,slecht
Mrs. Samantha Bailey DVM,2015-10-03,79555 22,True,goed
Russell Hughes,2011-05-16,37129 27,True,goed
William Carlson,2004-07-12,57480 96,False,goed
Henry Davis,2020-03-01,69648 43,False,slecht
Vanessa Rodriguez,2012-01-24,46263 59,True,goed
Kelly Johnson,2006-11-19,36565 79,False,slecht
Joshua Estrada,2019-03-09,95070 95,True,slecht
Michael Gray,2015-11-28,56530 76,False,slecht
Amy Mclaughlin,2005-01-14,96622 1,False,goed
Jennifer Callahan,2015-04-10,62549 75,True,slecht
Lisa Obrien,2008-05-12,69652 58,True,goed
Justin Guerrero,2012-08-22,37840 70,False,slecht
Ian Carlson,2005-08-24,64864 52,False,goed
Jonathan Landry,2019-06-06,40342 80,False,goed
Beverly Lamb,2011-11-23,29839 86,False,goed
Tammy Kelly,2016-06-08,11504 52,False,goed
George Weaver,2008-05-14,01588 5,False,goed
Tyler Smith,2009-05-05,06561 99,False,slecht
Katie Francis,2013-08-16,12149 58,True,goed
Amanda Bradford,2016-11-04,83317 46,True,goed
Krystal Contreras,2005-06-03,84091 76,False,slecht
Sarah Allen,2015-09-30,69923 64,False,goed
Brian Oneal,2009-10-15,69524 37,False,slecht
Keith Arnold,2004-06-14,19410 21,False,goed
Autumn Taylor,2007-11-12,85442 7,False,goed
Laura Marshall,2005-12-01,26848 23,False,slecht
Stacy Soto,2017-01-30,47881 9,True,slecht
Nicholas Sanders,2007-08-21,14625 82,True,slecht
Mark Underwood,2022-05-09,25625 80,True,slecht
Linda Gonzales,2012-04-01,70200 6,False,goed
Brianna Schaefer,2014-05-24,55774 38,True,slecht
Timothy Stewart,2018-08-03,17980 49,True,slecht
Jonathan Sandoval,2010-05-20,47108 11,True,slecht
Cynthia Smith,2006-11-20,85146 79,False,slecht
Christopher Taylor,2021-11-08,78523 21,False,goed
Christine Best,2016-10-04,26894 97,False,slecht
Jessica Brown,2007-06-29,02406 90,True,goed
Brian Schwartz,2012-07-06,26844 94,True,slecht
Kevin Moss,2008-11-21,01918 89,False,slecht
Frederick Miller,2021-07-19,75320 7,False,goed
Steven Anderson,2022-02-09,78449 48,False,goed
Tracy Burke,2015-03-17,63577 37,True,slecht
Sara Gonzalez,2019-04-26,06090 59,True,goed
Christopher Cooper,2015-01-14,11630 22,False,slecht
Jordan Barnes,2020-11-25,76127 27,False,goed
Michael Stuart,2006-05-04,71734 61,False,slecht
Kristina Miller,2020-10-05,65731 95,False,goed
Stephanie Yoder,2020-11-21,56064 3,False,slecht
William Kelly,2006-12-13,57498 66,False,slecht
James Miller,2006-04-08,53426 45,False,goed
Jill Barnett,2006-03-17,48159 39,True,slecht
Pamela Cameron,2013-03-21,37785 100,True,goed
Kevin Andrews Jr.,2014-02-23,56133 29,False,goed
Eric Cardenas,2011-10-23,52800 2,True,goed
Jennifer Wilkins,2018-03-23,44680 96,False,slecht
Miss Monica Anderson,2012-02-23,09342 98,False,slecht
Olivia Hoffman,2014-08-12,04319 10,False,slecht
Kathryn Salas,2010-03-30,64529 56,False,slecht
Kimberly Khan,2012-01-03,87253 44,False,slecht
Scott Harris,2006-05-02,16289 25,False,slecht
Raymond Rodriguez,2017-02-08,07695 39,False,goed
Ruth Gonzalez,2008-05-27,70292 22,False,goed
Amanda Barrett,2009-12-14,89151 36,True,slecht
Kari Wallace,2021-06-07,51493 65,False,goed
Crystal Hamilton,2008-08-28,97397 66,False,goed
Lance Hudson III,2013-06-09,92988 77,False,goed
Anthony Chaney,2015-08-14,29567 1,False,slecht
Breanna Huber,2022-01-29,48323 53,True,goed
John Odonnell,2006-11-03,50699 34,False,slecht
Patricia Murphy,2018-07-08,85729 82,False,goed
Katherine Cooley,2004-12-22,38850 1,False,slecht
Kevin Miller,2021-04-26,22180 27,False,slecht
Jacob Singh,2004-10-23,21459 10,True,goed
Heather Garner,2008-12-30,90201 8,True,goed
Rebecca Thompson,2012-10-09,39518 17,True,slecht
Andrea Haney,2007-10-06,81861 14,False,goed
Sheila Robertson,2013-05-29,04671 49,False,goed
Brandon Moore,2011-11-16,85999 92,False,goed
Katherine Stevens,2015-12-10,85591 68,True,goed
Lisa Owens,2019-03-13,79625 28,True,slecht
Sean Ortega,2013-10-22,41181 60,False,goed
Cindy Johnson,2006-12-23,13964 39,True,slecht
Karen Banks,2013-02-07,52974 44,True,goed
Jeanne Ibarra,2015-12-13,25443 39,True,goed
Michael Jones,2008-10-14,36140 50,True,slecht
Jordan Young,2010-07-21,52743 85,True,slecht
Olivia Schwartz,2021-09-15,29116 75,False,slecht
Brittney Schaefer,2014-02-11,10166 50,True,slecht
Scott Brown,2018-12-26,19628 89,False,goed
Sara Vance,2007-08-27,44662 49,True,goed
Danielle Johnston,2007-12-24,20785 6,True,slecht
Phillip Hernandez,2010-04-08,95045 10,False,slecht
Jessica Benton,2013-03-25,99546 68,False,goed
Peggy Mcmillan,2019-09-02,96674 100,False,slecht
Julie Floyd,2022-04-20,94832 8,True,slecht
Zachary Carter,2005-12-06,15175 34,True,slecht
Kenneth Chase,2006-09-25,89803 52,True,goed
Monica Garcia,2007-11-26,55853 51,True,goed
James Flores,2010-08-01,33651 47,False,goed
Holly Smith,2014-07-14,62755 98,True,slecht
Sarah Nixon,2005-02-08,53852 3,False,goed
Tanya Clark,2014-12-17,61015 88,False,slecht
Brian Walker,2021-12-10,40913 70,False,goed
Edward Jimenez,2007-06-05,84542 73,True,slecht
Raymond Lara,2009-07-14,84122 44,True,goed
Cody Roman,2019-02-18,69928 51,True,slecht
Thomas Bryant,2010-09-02,71709 11,False,goed
Crystal Young,2007-09-30,74142 75,False,goed
Jennifer Stewart,2019-03-08,94706 65,False,slecht
Mitchell Fox,2019-07-16,29776 44,False,goed
Michael Buck,2017-05-16,79430 37,True,goed
Sandra Mason,2008-08-30,43184 16,False,slecht
Krista Cortez,2009-05-23,25827 87,False,goed
Stacy Wiley,2014-11-01,01163 39,False,goed
Brent Gonzalez,2016-05-07,94427 97,False,slecht
Stuart Mitchell,2011-05-23,68102 51,False,slecht
Paula Morris,2008-11-21,56238 62,False,slecht
Angie Shannon,2011-09-07,38244 68,False,slecht
Cody Rodriguez,2019-06-27,54479 37,True,slecht
Heather Thompson,2018-10-18,70518 62,False,slecht
Sharon Alvarez,2007-07-21,70802 27,True,goed
Jennifer Dixon,2020-02-23,06169 2,False,slecht
Elizabeth Brooks,2011-02-16,29966 9,True,goed
Amanda Cobb,2006-06-05,00800 94,False,goed
Daniel Nash,2017-06-19,67177 10,True,slecht
Catherine Franklin,2019-05-13,41968 87,True,slecht
Michael Briggs,2019-11-07,52339 7,True,slecht
Jacob Cochran,2017-08-02,75311 24,True,goed
Steven Burnett,2021-07-03,60847 14,True,slecht
Michelle Mccoy,2021-05-22,00605 11,False,slecht
Thomas Zavala MD,2009-03-11,41120 67,True,slecht
Michelle Roberts,2019-09-29,14592 6,False,goed
Ashley Howard,2010-07-16,28881 55,False,slecht
Christine Peters,2006-10-27,33842 65,False,goed
Christopher Shannon,2008-09-23,24353 100,True,slecht
Paul Spencer,2014-12-30,66189 59,True,goed
Mark Harris,2019-06-02,68715 100,False,goed
Joseph Watson,2006-12-02,36956 80,True,goed
Kimberly Bryant,2011-12-01,59341 80,False,goed
David Gonzalez,2012-11-19,21165 28,False,goed
James Fernandez,2018-04-02,27996 33,False,goed
Kristen Murphy,2013-04-30,48214 96,True,goed
Andrew Daniels,2012-11-19,15745 34,True,slecht
Brian Perkins,2013-06-28,64756 49,True,slecht
William Gibson,2018-10-19,35764 16,True,goed
Edward Davis,2016-01-16,65476 100,True,slecht
Michael Miller,2005-04-22,39476 67,False,slecht
Ryan Schwartz,2015-09-22,98639 21,False,goed
Jennifer Carter,2019-09-16,06727 8,False,goed
Alexandra Thomas,2016-12-16,38227 98,True,slecht
Laurie Harris,2007-11-26,82082 32,True,goed
Abigail Morris,2012-12-15,75356 30,True,slecht
Kimberly Snyder,2017-11-21,37547 8,False,goed
Diane Zamora,2012-09-27,45399 65,False,goed
Michael Hanson,2008-06-05,91378 15,False,slecht
Richard Edwards,2012-11-17,65945 94,False,goed
Tiffany Sanders,2008-02-14,06208 41,True,slecht
James Wall,2011-10-10,00522 10,False,goed
Megan Mann,2020-12-22,72201 49,True,goed
David Fuller,2004-10-11,44372 77,True,goed
Brittany Escobar,2020-04-30,28017 70,False,slecht
Alyssa Sullivan,2017-03-24,11427 57,False,goed
Daniel Gordon,2020-07-17,75743 69,False,slecht
Margaret Christensen,2014-09-18,92664 3,True,slecht
Timothy Morrison,2009-08-25,15297 6,True,goed
Amy Tran,2005-07-19,88247 11,True,goed
Matthew Garrett,2007-03-08,85545 27,False,slecht
Eddie Lloyd,2015-02-21,44860 4,False,slecht
Kyle Johnson,2016-10-29,46088 46,True,slecht
Johnny Jones,2017-03-23,91989 78,False,goed
Elizabeth Coleman,2016-01-13,03373 2,False,goed
Jacob Madden,2020-05-19,80304 40,True,slecht
John Hernandez,2016-10-22,76838 37,False,slecht
Joshua Hunter,2018-03-19,25070 24,True,slecht
Derrick Martin,2015-01-12,10153 69,False,goed
Erika Jones,2012-09-06,11064 96,True,goed
Kyle Robinson,2014-10-05,16322 83,False,goed
Shannon Harris,2004-11-10,26449 97,True,slecht
Troy Ramirez,2006-01-28,21057 28,False,slecht
Kayla Fernandez,2006-10-04,01978 31,True,slecht
Michael Cannon,2010-10-17,78966 18,False,slecht
Colleen Vasquez,2021-07-17,17617 99,False,slecht
Elizabeth Benson,2021-10-14,05564 36,False,slecht
Lisa Baker,2013-04-12,33070 45,False,goed
Yvonne Brown,2004-09-21,29590 97,True,goed
John Martin,2016-12-21,52111 51,True,slecht
Eddie Hebert,2011-03-08,80101 54,False,slecht
Olivia Griffin,2019-03-05,35517 7,True,slecht
Kimberly Fernandez,2020-01-26,61155 64,True,goed
Phillip Casey,2005-10-15,55621 70,False,slecht
Brian Barnes,2007-11-07,54354 87,False,goed
George Ramos,2019-04-25,68267 89,True,goed
Anne Vargas,2012-09-26,01066 71,True,slecht
Rachel Lewis,2016-08-01,73210 54,False,goed
Stephanie Lewis,2009-08-08,00716 48,False,goed
Juan Garrett,2009-03-07,09877 89,False,slecht
Tim Patrick,2010-12-03,14873 63,True,slecht
Sherry Barrett,2017-05-02,04128 65,False,slecht
Emily Randolph,2014-04-19,01626 68,True,slecht
Amber Mosley,2009-08-03,90007 88,True,slecht
Barbara Reese,2011-10-18,09094 61,False,slecht
William Lynch,2020-12-15,79654 30,True,slecht
Mr. Earl Strickland,2017-04-28,41628 34,False,goed
Meghan Perez,2006-03-16,97903 24,True,slecht
Jeffrey Rasmussen,2007-10-20,92838 30,False,goed
Tracy Murphy,2015-09-30,75295 71,False,slecht
Jessica Solis,2020-04-12,55954 55,True,slecht
Joanna Pratt,2012-04-28,50381 78,True,goed
Christopher Black,2007-11-24,21536 56,False,goed
Melissa Coleman,2013-03-28,30055 84,True,slecht
Jason Gibson,2021-02-23,55403 93,True,goed
Paul Morgan,2018-05-24,24348 61,False,goed
Sally Garza,2005-07-10,02574 12,True,slecht
Michael Murphy,2006-04-05,70666 57,True,slecht
Christina Ward,2014-05-11,07802 27,True,goed
Christopher Jones,2019-12-06,75356 5,False,slecht
Tanya Fischer,2012-01-31,06462 79,False,slecht
James Villegas,2012-06-30,95626 13,True,goed
William Grant,2021-01-09,88579 100,True,goed
Richard Berger,2022-01-14,36546 4,True,goed
Tracy Perez,2012-10-17,29235 73,True,slecht
Alejandro Monroe,2009-11-27,95907 8,False,goed
Anthony Love,2012-03-10,99176 34,True,goed
Christopher Stein,2015-07-17,55327 30,True,slecht
Deborah Martinez,2016-01-12,27048 47,True,slecht
Robert Douglas,2008-03-16,72222 37,True,slecht
Teresa Dixon,2014-02-06,10073 65,False,slecht
Steven Gibson,2014-02-08,10785 97,True,slecht
Henry Coleman,2014-05-21,20948 17,False,goed
Keith Thompson,2013-11-28,38996 22,True,goed
Deanna Kelley,2015-11-10,51878 96,False,goed
Stephanie Lane,2006-07-29,76326 36,True,goed
Meredith Gallegos,2004-05-20,34648 56,False,goed
Jennifer Walls,2018-03-11,83221 12,False,goed
Daniel Tucker,2014-07-10,11585 17,False,goed
Justin Suarez,2004-09-13,08465 19,True,goed
Megan Zimmerman,2018-01-20,45966 34,False,slecht
Cassidy Galloway,2010-02-09,35598 95,False,slecht
Kelsey Winters,2013-01-14,49778 72,False,slecht
Stephanie Poole,2015-10-24,26890 86,False,slecht
Nicholas Johnson,2015-08-05,94420 38,True,slecht
Paul Jones,2019-01-10,91450 88,False,slecht
Robert Johnson,2009-05-01,70263 47,False,slecht
Danielle Rodriguez,2010-01-24,92992 76,False,goed
Bryan Garrett,2020-06-28,03173 97,True,slecht
Matthew Shields,2017-05-21,62818 9,True,goed
Raymond Henderson MD,2010-10-26,39429 53,False,slecht
Shirley Li,2004-11-05,54311 14,True,slecht
Amanda Williams,2011-06-05,15274 33,True,slecht
Zachary Manning,2009-09-06,58759 13,True,slecht
Nicholas Henderson,2009-03-10,84094 74,False,goed
Susan Baxter,2010-09-08,45914 86,True,slecht
Matthew White,2006-08-12,87287 28,True,slecht
Lisa White,2010-10-25,09495 2,True,goed
Thomas Tucker,2022-02-22,42868 98,True,goed
Mrs. Dawn Henderson,2012-12-03,40126 37,False,goed
Melody Elliott,2007-04-11,41260 88,False,goed
Lori Ross,2012-12-07,11803 79,True,slecht
Scott Ochoa,2018-06-08,68174 98,False,slecht
Marcus Harvey,2011-06-14,69485 41,False,slecht
Carla Logan,2013-04-29,75488 11,True,goed
Kyle Arnold,2010-03-27,06398 33,False,slecht
Brandy Fox,2005-09-13,93426 26,False,goed
Angela Lawson,2014-08-03,31628 84,True,goed
Kevin Murphy,2010-08-02,71713 97,False,goed
Jamie Williams,2005-03-16,52579 100,False,goed
Zachary Williams,2011-10-03,48239 38,False,goed
Chloe Mendez,2019-12-09,97943 92,False,goed
Jeffrey Holloway,2005-09-12,15665 49,False,slecht
Vernon Taylor,2009-11-30,24193 47,False,goed
Jesse Doyle,2015-01-16,77871 18,False,goed
Kimberly White,2016-05-13,02160 96,False,slecht
Victoria Valentine,2015-07-29,52694 18,False,slecht
