naam,geboortedata,Postcode,gift_given,gedrag
Aaron Gonzalez,2016-08-09,94624 55,False,goed
Richard Chavez,2009-06-26,94968 39,False,goed
Shawn Peterson,2019-11-09,52856 64,False,goed
Zachary Chapman,2016-04-09,13801 80,True,slecht
Melvin Allen,2012-06-14,46285 17,False,slecht
Kathleen Hudson,2011-05-01,58092 57,True,goed
Crystal Lee,2009-08-04,71842 47,False,goed
Devin Jones,2014-03-13,25746 76,False,goed
Daniel Glenn,2017-09-17,85759 57,True,goed
Sandra Strickland,2008-04-06,98272 86,True,slecht
Marie Hensley,2008-03-27,95536 20,False,goed
Sergio Zimmerman,2015-01-24,71272 21,False,slecht
Jennifer Nelson,2009-05-30,91155 20,True,slecht
John Campbell,2015-03-28,82893 39,True,goed
Gail Foster,2019-11-02,29981 57,True,goed
Karen Powell,2021-06-17,21129 100,True,goed
Cheryl Bell,2015-01-30,52518 88,True,slecht
Daniel Pruitt,2020-01-08,26861 45,False,goed
David Adams,2005-02-10,57580 34,True,goed
Crystal Bates,2013-08-03,47451 42,False,goed
Kenneth Callahan MD,2011-03-28,78216 80,True,goed
Michael Thomas,2020-02-23,84165 47,True,slecht
Michelle Watson,2010-09-23,81507 49,True,goed
Alexander Hicks,2010-05-25,24944 86,False,slecht
Megan Klein,2017-09-25,51910 24,True,goed
Rachel Ward,2011-08-02,68381 21,False,slecht
Thomas Davis,2022-03-13,80029 16,True,goed
Johnny Vang Jr.,2016-08-07,60474 29,False,slecht
Judy Gibson,2010-11-15,66976 64,True,goed
Susan Wilson,2013-10-02,33625 28,True,goed
Jennifer Espinoza,2006-08-23,59066 30,True,slecht
Jacob Calderon,2013-06-07,64520 51,False,slecht
Elizabeth Garcia,2017-03-20,36391 29,True,goed
Kimberly Martin,2013-12-30,34260 19,True,goed
Joan Carlson,2009-09-27,06255 27,True,slecht
Connie Morris,2011-10-17,47498 88,False,slecht
Morgan Phillips,2009-08-22,26212 95,True,slecht
Cassandra Mitchell,2006-12-25,20399 53,False,slecht
Olivia Morrison,2015-12-26,45743 27,False,goed
John Ruiz,2011-11-26,92826 20,True,goed
Colleen Wallace,2007-08-05,66731 31,False,slecht
Melissa Jones,2021-01-04,58445 37,True,goed
Charles Clark,2013-09-17,50163 14,True,goed
Harry Chandler,2015-03-24,98582 25,False,slecht
Jennifer Harper,2008-10-28,19548 13,True,goed
Ian Krause,2005-09-03,22156 58,False,slecht
Lisa Hutchinson,2018-01-02,94731 42,True,goed
Jeanette Cruz,2014-04-11,85973 9,True,slecht
Monica Haynes,2018-08-22,84941 60,True,slecht
Grant Kelly,2011-07-14,39589 40,False,slecht
Wanda Gonzalez,2019-01-27,73928 26,True,slecht
Stacy Richardson,2019-09-24,57926 72,False,slecht
Kimberly Young,2010-02-05,32024 15,True,goed
Frances Allen,2005-01-04,63736 54,False,goed
Jordan Jimenez,2015-09-09,65278 70,True,goed
Jonathan Parker,2012-08-01,24150 5,False,slecht
Matthew Wilson,2005-10-23,22194 62,True,goed
Allen Wheeler,2006-12-13,84484 6,True,slecht
Erika Saunders,2009-01-01,77406 59,True,goed
Heidi Thompson,2021-01-24,46232 100,False,slecht
Laura Williams,2016-02-27,46001 34,False,slecht
Pamela Grimes,2019-12-10,44338 15,True,goed
Crystal Rangel,2016-05-17,96376 23,True,goed
Stephanie Moreno,2009-09-11,98779 23,False,slecht
Anthony Bush,2016-03-03,69000 9,True,goed
Seth Freeman,2011-08-21,90474 81,False,goed
Pamela Jackson,2005-07-07,99886 67,False,slecht
Christine Matthews,2008-06-24,35831 42,True,slecht
Megan Lynn,2009-03-02,99757 72,True,goed
Mary Wright,2022-05-07,62730 56,True,slecht
Jeffery Murphy,2017-07-06,78601 80,True,goed
Angela Young,2005-05-22,38315 36,False,slecht
Jacob Stephens,2020-09-29,05845 55,True,slecht
Derrick Long,2005-06-06,21762 90,True,slecht
Mr. Robert Mcclure,2008-07-02,29267 23,True,goed
Beverly Moore,2018-01-02,85657 47,False,slecht
Lisa Jackson,2017-02-15,59321 63,False,goed
Kimberly Lam,2013-11-20,05546 3,True,goed
Nicholas Mitchell,2015-10-07,09408 19,True,goed
Wanda Foster,2017-02-18,66080 73,False,slecht
Dorothy Jones,2015-09-24,05037 58,False,goed
Jason Anderson,2014-07-07,77884 67,False,slecht
Erica Dunlap,2014-05-04,91315 45,True,slecht
Derrick Scott,2005-12-05,08125 49,False,slecht
Nicole Martin,2006-05-17,44764 90,True,slecht
Monica Green,2006-09-14,99255 89,False,slecht
Mrs. Michelle Simmons DVM,2009-03-06,82859 88,False,slecht
Susan Contreras,2016-07-21,42803 10,False,slecht
Monica Johnson,2018-02-12,98702 45,False,goed
Christina Estrada,2007-08-14,41206 86,True,slecht
Christopher Pope,2007-12-11,38828 5,False,goed
Tina Ayala,2009-02-25,64046 87,True,slecht
Vincent Banks,2008-08-04,51666 19,True,slecht
William Soto,2018-02-18,64718 29,True,slecht
Paul Stanley,2005-04-11,51917 5,True,slecht
John Mcgee,2016-01-07,96631 8,False,slecht
Jessica Green,2017-01-30,65434 68,False,goed
Alexander Barrett,2009-02-28,05606 82,True,goed
David Wagner MD,2018-08-25,99646 65,False,goed
Rachael Brown,2009-06-16,27730 99,True,goed
Jerry Santos,2019-10-28,54940 21,True,slecht
Mary Lane,2011-08-05,05059 23,True,goed
Samuel Barker,2019-06-10,31572 6,False,goed
Erin Brown,2009-05-20,08413 41,True,slecht
Teresa Burgess,2013-07-02,67085 68,False,slecht
Cody Krueger,2008-03-06,91022 83,False,slecht
Angela Sanchez,2016-12-31,79720 23,True,goed
Makayla Perry,2012-06-23,19658 12,False,slecht
Derek Flores,2020-05-10,58118 23,True,goed
Krista Williams,2013-04-15,52695 31,True,slecht
Marcus Pitts,2014-01-01,98499 92,True,slecht
Isabel Carroll,2014-10-30,62962 52,True,goed
Dr. Sarah Burke MD,2013-03-10,43459 21,True,goed
Susan Reynolds,2020-02-19,03511 58,False,slecht
Paul Taylor,2009-06-26,11708 17,True,goed
Anna Baker,2013-06-01,55442 88,False,slecht
Nathan Jenkins,2007-05-25,18507 16,True,goed
Matthew Cline,2009-01-14,32076 33,False,goed
Joshua Anderson,2005-04-25,60145 99,True,slecht
Daniel Johnson,2020-01-11,81536 49,True,goed
James Brown,2009-12-27,82390 20,False,slecht
Jorge Cohen,2021-01-03,36179 5,False,goed
Sylvia Willis,2018-10-10,14576 30,True,slecht
Lori Fisher,2014-07-25,76234 48,True,slecht
Jo Paul,2009-02-10,63663 10,True,slecht
Janice Williams,2016-12-08,09216 92,False,slecht
Michael Reeves,2008-12-03,45601 38,True,slecht
Katie Rosales,2018-04-21,87515 58,True,slecht
Heather Griffin,2008-10-06,34825 23,False,slecht
Jeffrey Porter,2012-09-19,78673 50,True,goed
