naam,geboortedata,Postcode,gift_given,gedrag
James Stevenson,2004-08-24,68290 40,False,goed
Jennifer Dillon PhD,2021-10-23,08586 13,False,goed
Anthony Hill,2014-09-09,56874 48,True,goed
Robert Bell,2021-01-16,00930 11,False,goed
Vanessa Davis,2007-04-04,08486 77,True,slecht
Isaac Garcia,2014-06-09,05595 85,False,slecht
Elizabeth Hunter,2009-07-18,66588 42,False,slecht
Jennifer Stanton,2005-08-13,33418 62,True,slecht
Nina Moore,2010-11-26,37052 79,True,slecht
Bethany Butler MD,2015-07-12,22879 1,False,slecht
Richard Burns,2015-09-24,73298 31,True,slecht
Donna Obrien,2008-09-03,49476 84,True,slecht
Rachel Roberts,2009-10-07,04445 86,True,goed
Tyler Simmons,2004-08-07,65689 6,False,goed
Tammy Williams,2021-09-23,37790 14,True,goed
Jessica Tucker,2013-05-28,65386 71,False,slecht
Kelsey Evans,2007-06-10,85791 62,False,goed
Gerald Williams,2016-11-11,22228 38,True,slecht
Natalie Lowe,2020-12-10,87437 95,False,goed
Angela Villanueva,2021-08-23,09209 90,True,slecht
Kimberly Moore,2015-04-08,82931 56,False,goed
Carly Davis,2019-12-21,08013 57,True,goed
Alan Cooley,2013-02-02,17604 40,True,goed
Laura Gonzalez,2011-03-06,81211 81,False,goed
Michelle Davis,2008-06-13,80818 98,False,slecht
Jeffrey Shaw,2017-02-25,11397 75,False,goed
Taylor Diaz,2018-07-19,42469 85,False,goed
Eric Phillips,2012-12-17,66396 5,False,slecht
Tiffany Baker,2015-08-08,84662 43,True,slecht
Jerry Maxwell,2005-04-17,93915 11,False,slecht
Victoria Chen,2021-03-08,27650 18,False,slecht
Dr. Natasha Rosales MD,2008-12-11,01531 87,True,slecht
Jennifer Campos,2018-07-20,33618 41,True,slecht
Brian Lucas,2014-02-14,20334 55,False,slecht
Kristen Brown,2010-11-10,46935 54,True,slecht
David Oconnell,2015-06-25,23179 92,True,slecht
Robert Smith,2019-10-15,91286 99,True,goed
Robert Newman,2021-11-17,26266 39,True,slecht
Henry Garcia,2004-07-17,40747 79,True,goed
Charles Stewart,2014-06-04,08513 13,False,goed
Annette Powell,2009-05-13,28026 51,False,slecht
April Bailey,2019-12-21,80980 75,True,goed
Madison Patel,2011-06-21,34306 21,True,goed
Tyler George,2015-12-14,40093 44,False,slecht
Tamara Jordan,2011-03-20,70297 63,False,slecht
Patricia Hanson,2020-11-02,92526 81,True,slecht
Meagan Dominguez,2006-01-03,06449 18,True,goed
Sarah Rodriguez,2013-03-30,29048 49,True,slecht
James Downs,2006-08-15,45051 94,False,slecht
Johnny Mccarthy,2015-06-14,19384 41,False,goed
Mr. Cory Krause,2019-08-24,92486 25,True,goed
Heidi Garcia,2019-06-23,30561 46,False,slecht
Kyle Johnson,2019-10-15,04886 54,False,slecht
Lisa Vasquez,2022-01-12,22286 81,True,goed
Jessica Whitehead,2021-11-12,44205 35,False,slecht
Tammie Mcdowell,2014-02-08,80151 4,True,slecht
Billy Kim,2012-05-04,32229 74,True,slecht
Sheri David,2019-02-16,58860 58,False,goed
Mallory Todd,2008-07-17,03395 98,False,goed
Teresa Taylor,2016-08-13,46845 50,False,slecht
Kristin Waters,2017-01-29,61803 84,True,slecht
Paul Ortega,2006-10-02,53462 56,False,slecht
Anthony Graham,2020-12-21,20706 35,True,slecht
Brittany Christian,2004-09-25,07609 19,True,slecht
David Hill,2021-09-25,18978 2,True,slecht
Jessica Cannon,2007-04-02,04727 56,False,slecht
Julia Herrera,2016-10-15,71757 64,False,goed
Christopher Clark,2006-09-13,22766 79,True,goed
Charles Smith,2018-06-09,58419 34,False,goed
Krystal Nguyen,2013-01-16,31046 8,False,goed
Stephen Cole,2013-03-28,70520 38,True,slecht
Kimberly Walker,2015-02-22,31930 89,False,slecht
Julia Zuniga,2010-05-14,75930 44,False,slecht
Evelyn Guzman,2008-06-03,67942 61,False,slecht
Christopher Holland,2011-10-15,94186 100,False,slecht
Benjamin Larson,2018-11-10,42312 31,True,slecht
Kristin Trujillo,2011-02-20,94385 76,False,slecht
Patricia Hernandez,2017-07-28,04184 54,True,goed
Daniel Cochran,2011-12-16,34873 40,False,slecht
Curtis Potter,2007-12-29,52584 7,False,slecht
Zachary Lopez,2010-02-05,09164 42,True,slecht
Victoria Foster,2004-11-09,77650 9,True,slecht
Bonnie Graham,2016-08-01,43781 80,False,slecht
Gregory Fletcher,2020-10-04,50435 50,True,goed
John Allen,2010-09-02,04424 87,True,goed
Kenneth Yates,2021-02-08,99838 49,True,goed
William Strickland,2017-08-09,85507 63,True,goed
Rita Mitchell,2020-04-26,77293 22,True,slecht
Ryan Fowler,2015-10-31,87389 6,True,slecht
Beverly Adams,2007-06-09,54795 66,True,slecht
Ryan Hayes,2006-12-19,95023 17,False,goed
Jason Marshall,2009-08-11,92025 34,True,goed
Haley Mills,2019-03-03,45368 93,False,goed
William Gonzalez,2019-04-11,46868 37,True,goed
Ryan Ortega,2009-11-16,71955 51,True,goed
Charles Hart,2013-03-14,33421 6,True,goed
Wendy Ortiz,2005-05-24,56796 85,False,slecht
Brian Mendoza,2014-06-01,88004 24,True,slecht
Christina Deleon,2018-11-18,05660 43,False,goed
Kenneth Rodriguez,2007-01-15,19981 93,False,goed
Joseph Dougherty,2007-08-06,78696 64,False,slecht
Latoya Moreno,2004-08-27,20063 88,True,goed
Michelle Garrett,2021-05-06,20433 67,True,slecht
Jennifer Allen,2011-08-08,56255 80,False,goed
Theresa Huff,2013-08-07,93194 48,True,slecht
Amy Peters,2020-03-10,58753 20,True,goed
Amanda Fernandez,2010-08-17,58912 98,True,goed
Frank Andrews,2007-06-02,23622 16,True,goed
Olivia Thompson,2010-12-05,16019 21,False,goed
Julia Delgado,2012-06-22,14480 47,True,goed
Maria Irwin,2014-03-03,64250 31,True,goed
Joe Brown,2007-08-16,24654 73,True,goed
Michael Benitez,2020-03-05,04677 48,False,goed
Cassandra Meyers,2013-10-14,12742 3,True,slecht
Michael Perry,2016-01-26,62297 63,False,slecht
Stephanie Li,2008-01-17,04301 76,True,goed
Dr. Jason Hensley DDS,2015-03-24,14290 92,False,goed
Justin Sanchez,2016-06-18,23124 27,False,slecht
Gregory Spence,2007-07-07,61128 42,False,goed
Carol Banks,2016-01-25,85963 63,True,goed
Mary Stevens,2010-07-04,16083 100,True,goed
Crystal Saunders,2016-02-16,61484 11,True,slecht
Ethan Wong,2018-09-07,65786 45,False,goed
Robert Mahoney,2012-04-10,04124 84,True,slecht
Beverly Johnson,2020-12-26,14207 16,False,goed
Caitlin Jones,2021-06-04,12406 33,True,slecht
Katherine Collins,2011-04-20,63721 86,True,slecht
Stephanie Luna,2012-07-31,50403 31,False,goed
Karen Chase,2005-10-27,07976 83,False,slecht
Kimberly Hines,2006-02-21,44915 83,False,slecht
Brianna Stephenson,2006-11-01,29843 95,True,goed
Paul White,2009-02-08,07647 61,True,slecht
Jade Young,2020-03-24,20322 95,False,goed
Jessica Flowers,2010-11-20,63032 9,True,goed
Logan Adkins,2018-04-18,59144 47,True,slecht
Nathan White,2015-12-04,62794 63,False,slecht
Elizabeth Anderson,2018-08-13,35085 17,True,goed
Melissa Oneal,2016-07-02,07253 61,False,goed
Brent Stafford,2016-10-26,42951 87,True,goed
Alec Martin,2009-01-09,14633 17,True,slecht
Mary Mendoza,2009-12-13,67087 63,False,slecht
Dawn Contreras,2021-11-25,81438 95,False,goed
Tracy Ellis,2021-12-03,52133 2,False,goed
Karen Cortez,2021-05-05,73360 8,False,goed
Emily Johnston,2021-12-10,40648 71,False,slecht
James Davis,2009-12-08,86321 28,True,slecht
Lindsay Murphy,2012-04-04,83311 79,False,slecht
Jose Lawson,2020-08-06,84766 13,True,goed
Erin Mcgee,2016-07-31,25437 77,True,slecht
Brian Burton,2017-04-02,83012 54,True,slecht
Megan Padilla,2008-06-18,59471 94,False,goed
Thomas Ross,2004-06-25,44893 16,True,slecht
Timothy Taylor,2005-05-19,22630 59,False,goed
Jodi Mosley,2004-05-20,13115 89,False,slecht
Jeff Munoz,2013-04-12,17104 39,False,slecht
Nancy Parker,2009-02-16,65082 31,True,slecht
Michael Case,2011-08-02,69154 55,False,slecht
Darren Duncan,2018-09-08,93660 81,True,slecht
Grant Pierce,2022-04-04,47535 13,False,slecht
Luis Hernandez,2009-03-24,68360 20,False,goed
Kelly Martinez,2007-11-23,53454 2,False,slecht
Brian Davis,2019-11-02,33976 35,True,goed
Betty Rodriguez,2006-05-04,75036 69,True,goed
Charles Joseph,2015-10-28,07025 45,True,slecht
Lauren Hammond,2022-02-19,48252 14,True,goed
Nicholas Burgess,2014-04-23,99936 4,False,goed
Kevin White,2011-09-18,30539 31,False,slecht
Louis Salazar,2008-05-06,83082 68,False,goed
Gary Peterson,2009-02-17,83039 96,False,slecht
Brianna Andersen,2005-10-11,76911 6,False,goed
Richard Carey,2014-05-20,50098 12,True,goed
Dana Hunter,2010-09-08,67699 7,True,slecht
Austin Haynes,2021-01-21,38624 5,False,slecht
Tyler Nelson,2016-06-24,88269 28,True,goed
Kathy Elliott,2015-07-05,44074 16,True,slecht
Jeffrey Simpson,2010-09-07,79918 61,True,goed
Daryl Tate,2004-11-08,35928 65,True,slecht
Benjamin Miller,2021-10-16,38299 39,True,goed
Joshua Mclaughlin,2008-03-05,19852 21,False,slecht
Alex Olson,2008-02-07,10368 72,False,slecht
Randy Peterson,2021-08-08,38829 78,False,slecht
Grace Jenkins,2016-04-03,22277 93,True,goed
Destiny Brown,2015-02-16,37996 31,False,slecht
Mrs. Angela Morris,2015-08-31,71955 68,False,goed
Deborah Hicks,2013-08-15,46641 68,False,goed
Samuel Perez,2007-06-27,53397 31,False,goed
Duane Schmidt,2009-09-26,60317 26,True,goed
Hector Pham,2012-11-18,03888 2,True,goed
Darlene Galvan,2014-03-03,72768 18,True,slecht
Samantha Jimenez,2014-10-25,40317 90,False,goed
Christina Moss,2009-07-24,28129 41,True,goed
Angel Graves,2018-05-12,86422 68,False,goed
Amy Henderson,2006-08-07,13137 9,False,goed
Nicholas Briggs,2014-03-18,33077 77,False,goed
Sheryl Sherman,2019-09-12,40014 7,True,slecht
Arthur Flores,2010-07-08,81919 15,True,goed
Margaret Armstrong,2007-11-23,03613 46,False,goed
Anthony Graham,2010-09-04,77976 90,False,slecht
William King,2022-03-17,75038 34,False,goed
Tamara Juarez,2005-12-09,55152 79,False,goed
Erin Stewart,2009-05-21,77457 17,True,goed
Rebecca Morris,2018-08-26,99688 50,True,goed
Andre Rivera,2021-09-05,56875 70,False,goed
Jose Peterson,2016-12-25,51972 37,False,goed
John Schmidt,2008-08-11,59921 93,True,slecht
David Barron,2005-03-02,84039 35,False,goed
Scott Gonzales,2018-03-16,14264 60,False,slecht
Stephen Miller,2007-12-04,53677 77,False,goed
Meagan Ward,2020-04-05,99542 48,True,slecht
Lisa Brewer,2013-10-17,08426 64,True,slecht
Krista Ramos,2007-09-07,30414 26,True,slecht
Jennifer Taylor,2017-12-26,67654 20,False,goed
Natasha Henderson,2020-04-06,47441 86,True,goed
Douglas Nash,2010-10-07,60484 89,False,goed
Tiffany White,2022-02-20,43083 67,True,goed
Justin Bradshaw,2008-11-01,27846 80,False,goed
Jacob Hunt,2021-08-06,03542 25,True,slecht
Ian Carroll,2017-02-25,49902 1,False,slecht
Kayla Padilla,2005-05-28,97234 10,True,goed
Angie Santos,2021-12-17,22571 74,False,slecht
Mario Byrd,2010-01-22,24555 39,True,slecht
Dr. Matthew Rivera III,2006-06-26,43305 83,True,goed
Ethan Wood,2020-02-03,24571 78,False,slecht
Alexis Bryant,2007-07-04,24920 14,True,slecht
Ronald Torres,2008-03-04,94151 65,True,goed
Charles Friedman,2006-12-13,77457 88,True,goed
Nathan White,2018-06-06,21258 86,False,slecht
