naam,geboortedata,Postcode,gift_given,gedrag
Tamara Washington,2011-07-18,12912 38,True,goed
Robin Rios DVM,2008-10-23,03186 2,False,goed
Michele Cruz,2006-12-14,25373 18,False,slecht
Kyle Joyce,2012-01-27,29058 85,False,goed
Michael Johnson,2017-01-04,85199 22,False,goed
Erika Hughes,2007-12-01,65876 17,False,goed
Jeremy Williams MD,2008-09-04,08689 49,True,goed
Brenda Stanley,2009-12-09,25435 51,True,goed
Angela Gibson,2021-07-28,51012 76,True,goed
Steven Patrick,2013-10-19,54889 1,False,goed
Daniel Duran,2010-08-02,36635 86,False,goed
Matthew Reynolds,2005-11-13,51171 93,True,slecht
Peter Hunt,2021-10-17,61651 37,True,slecht
Christopher Mendoza,2012-03-14,70322 40,True,slecht
Jacqueline Brown,2011-10-07,95163 99,True,slecht
David Roberts,2005-07-28,07228 98,True,goed
Melinda Russell,2009-05-26,26089 46,True,slecht
Kimberly Stephenson,2011-03-09,00624 23,False,slecht
Amy Barber,2010-12-07,43269 77,False,goed
Bethany Terry,2004-09-12,81115 11,True,slecht
Mrs. Melissa Brewer,2011-05-27,87015 45,False,slecht
Mr. Christopher Shaffer,2018-05-22,20433 12,False,goed
Patricia Dickson,2019-12-18,81984 67,True,slecht
Gregory Morris,2008-02-18,94787 41,True,goed
Anna Dalton,2007-09-26,39003 43,False,goed
Stacy Hernandez,2021-08-16,59705 2,True,slecht
Dr. Susan Eaton MD,2017-11-04,28460 71,True,goed
Ann Garrison,2005-10-26,46709 2,False,goed
Mark Davis,2007-11-07,32905 61,False,goed
Destiny Carlson,2014-09-06,20335 31,True,goed
Benjamin Harmon,2015-02-25,09967 58,False,slecht
Anna White,2019-01-14,74338 64,False,goed
Jacqueline Lopez,2017-01-03,31330 62,True,goed
Jordan Brown,2012-12-04,76765 95,False,goed
Carla Bryant,2013-06-29,74232 95,False,goed
Brandon Pacheco,2009-11-10,70843 25,False,goed
Roberto Nichols,2016-06-03,45569 63,False,goed
Gary Calhoun,2005-04-12,33187 52,False,slecht
Deborah Baker,2012-01-23,82999 65,True,goed
Crystal Valencia,2019-02-15,25262 95,True,goed
Ronald Gilmore MD,2012-11-29,21767 85,True,goed
Timothy Werner,2018-03-23,81754 66,True,slecht
Tiffany King,2012-04-15,44080 74,True,goed
David Ingram,2020-09-27,03668 30,False,slecht
Jacob Miller,2010-01-26,26391 17,True,goed
Michael Chung,2005-08-28,03837 21,False,slecht
