naam,geboortedata,Postcode,gift_given,gedrag
Jared Mason,2005-06-29,60216 54,False,slecht
Chloe Roberts,2012-06-28,38877 7,False,goed
Steven Ochoa,2017-09-24,49793 45,False,slecht
Amanda Jenkins,2011-01-22,29444 41,True,goed
Dana Reed,2004-08-20,30564 77,False,goed
Michael Goodwin,2018-10-30,25300 13,False,goed
Joshua Bridges,2018-01-08,70116 66,False,goed
Kevin Wright,2015-10-19,91814 9,False,slecht
Mr. Robert Mercado,2010-12-30,81331 62,False,goed
Joseph Meza,2015-01-04,06452 83,False,slecht
Cameron Fleming,2019-10-25,68190 3,True,goed
Claire Daniels,2018-02-03,34488 46,False,slecht
Alexandra Warren,2016-12-23,90518 83,False,slecht
David Jenkins,2011-10-23,19684 23,False,goed
Kelly Romero,2020-02-12,16921 73,True,slecht
John Gross,2017-12-06,86770 52,True,goed
Brian Garcia,2004-09-10,31014 56,False,slecht
Michelle Pace,2004-08-05,95462 58,True,slecht
Thomas Crane,2005-10-25,55786 76,True,goed
Casey Vasquez,2011-08-04,26775 53,True,goed
Adrienne Solis,2008-08-28,20278 95,True,slecht
David Morris,2009-10-25,21453 33,True,slecht
Joshua Lewis,2016-05-16,67433 18,True,slecht
Donna Torres,2007-03-20,25453 46,False,slecht
Dr. Garrett Clayton,2017-07-05,00990 17,False,slecht
Emma Lyons,2016-10-15,35513 66,True,goed
Dr. Ronnie Fuller,2016-04-20,05643 68,True,slecht
Thomas Johnson,2005-01-18,45116 39,True,goed
Danielle Cooper,2007-09-20,09502 67,True,slecht
George Harris,2012-09-14,87738 2,True,slecht
Cathy Baker,2019-10-10,64045 34,True,slecht
Michelle Fuller,2005-05-24,10112 58,True,goed
Lindsey Mitchell,2004-07-29,23605 5,True,slecht
Laurie Oconnor,2015-09-15,16760 85,True,slecht
Donna Cruz,2016-10-02,86893 40,False,slecht
Kimberly Martin,2016-03-02,64676 68,False,slecht
Jeffrey Alvarez,2017-05-08,89628 29,False,slecht
Vincent Silva,2006-01-16,83362 80,False,slecht
Angela Wilson,2004-11-18,20109 16,True,goed
Christopher Smith,2005-04-21,54778 57,False,goed
Virginia Acosta,2022-01-14,39109 68,True,slecht
Lindsay Hill,2004-05-13,14671 54,True,slecht
Tiffany Wise,2008-04-05,87006 64,False,slecht
Ms. Barbara Pugh,2006-11-17,41114 83,False,goed
Daniel Jones,2017-11-27,29992 53,True,goed
Christina Ingram,2012-04-26,99579 77,False,goed
Erica Baldwin DVM,2004-08-27,76658 96,True,goed
Rodney Finley,2014-05-06,19258 75,False,slecht
Robert Young,2021-05-09,19064 90,False,slecht
Heather Farmer,2021-10-22,29747 21,False,goed
Robert Page,2020-09-02,26171 63,True,slecht
Kelly Brooks,2007-09-07,94827 59,False,goed
Jason Hughes,2010-07-07,58162 89,False,slecht
Maria Lewis,2013-09-30,17038 32,True,goed
Diana Sloan,2009-06-05,51384 70,False,goed
Sharon Moran,2005-08-07,30942 2,True,goed
David Snyder,2021-01-02,39195 45,True,goed
Raymond Anderson,2004-12-01,75655 92,True,goed
Michael Morgan,2021-06-23,58188 37,True,slecht
Brittney Rios,2005-10-13,21715 53,False,goed
Tina Monroe,2020-08-13,13876 71,True,goed
Jeffrey Butler,2012-04-30,52347 39,False,goed
Jonathan Evans,2006-06-19,07544 71,False,goed
Chad Hernandez,2018-10-02,29818 28,False,goed
Courtney Martinez,2012-04-03,66099 64,False,goed
Christian Soto,2005-07-06,62032 39,False,slecht
Edward Macias,2021-08-17,35743 66,True,slecht
Bianca Casey,2018-05-07,02392 2,False,slecht
Jessica Barnett,2019-10-04,51927 11,False,goed
Kendra Harris,2018-05-29,19921 71,False,goed
Joseph Nelson,2012-01-15,98241 34,False,slecht
Nicholas Hartman,2019-11-14,53234 18,False,goed
Sherry Ellis,2009-08-26,32130 11,False,slecht
Dana Collins,2012-10-22,13239 22,True,slecht
Ruth Bond,2016-01-03,17108 28,True,slecht
Kelly Arnold,2009-12-16,98037 100,True,goed
Glenn Bowen,2015-03-08,50100 60,True,goed
Jennifer Gill,2014-04-19,32981 21,False,slecht
Scott Marquez,2014-01-06,58451 2,True,slecht
Misty Solomon,2020-06-28,61867 12,False,goed
Dawn Kerr,2021-10-22,44101 16,False,slecht
Kaitlin Oneal,2021-11-04,34065 8,False,goed
Susan Graham,2011-12-14,18924 52,True,goed
Sandra Lee,2019-08-10,64968 66,True,slecht
John Mcgee,2012-06-26,42685 77,True,goed
Alan Patterson,2008-07-26,25606 48,False,slecht
Adam Spencer,2009-01-26,71826 3,True,slecht
Brandon Hood,2018-04-25,45653 36,False,slecht
Amber Davis,2021-08-08,32623 91,True,slecht
Renee Cooper,2011-12-28,02947 9,False,goed
Ariel Villa,2015-01-28,84786 38,True,slecht
Ann Chase,2004-11-04,57612 67,True,goed
Christopher Garcia,2017-01-18,71742 27,True,slecht
Donna Tate,2011-05-06,50897 43,True,slecht
Travis Ramos,2019-10-18,46262 31,False,slecht
Jennifer Miller,2004-06-09,25726 36,True,goed
Joanna Miller,2017-09-08,13285 3,True,slecht
Thomas Nguyen,2004-11-27,95523 86,True,slecht
Cody Lee,2014-12-13,86336 71,True,slecht
Samantha Price,2004-07-02,53954 7,False,slecht
Christopher Anderson,2022-01-29,72197 95,False,slecht
